Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,read_dates,genres,n_ratings
12194,Lord Jim,Joseph Conrad,"Conrad, Joseph","Linda Dryden, Cathy J. Schlund-Vials, Rosa Poveda Valiente","=""1551111721""","=""9781551111728""",0,3.61,Broadview Press,Paperback,455,2000,1900,,2024/03/04,"to-read, classics","to-read (#13), classics (#13)",to-read,,,,0,0,,Classics|1244;Fiction|1118;Literature|239;Classic|204;Adventure|152;Books I Own|142;1001 Books|132;Novels|131;Historical Fiction|114;British Literature|82;English|73;Owned Books|71;British|69;My Library|68;Novel|67;English Literature|60;Classic Literature|57;Top 100 Books|50;20Th Century|50;My Books|50,32772
7588,A Portrait of the Artist as a Young Man,James Joyce,"Joyce, James",Seamus Deane,"=""0142437344""","=""9780142437346""",0,3.64,Penguin Classics,Paperback,329,2003,1916,,2024/03/04,"to-read, growing","to-read (#14), growing (#8)",to-read,,,,0,0,,Classics|5686;Fiction|4067;Literature|922;Classic|725;Irish|650;Books I Own|647;Ireland|622;Novels|536;20Th Century|346;Irish Literature|303;Modernism|290;Owned Books|265;Novel|264;Literary Fiction|263;1001 Books|257;My Library|246;School|222;Irish Lit|209;English|199;Coming Of Age|175,162782
91950,The Myth of Sisyphus,Albert Camus,"Camus, Albert",Justin O'Brien,"=""0141182008""","=""9780141182001""",0,4.17,Penguin Classics,Paperback,192,2013,1942,,2024/03/04,"to-read, growing","to-read (#15), growing (#6)",to-read,,,,0,0,,Philosophy|4708;Non Fiction|1304;Classics|1282;Nonfiction|458;French|408;Essays|350;Fiction|302;Existentialism|302;Books I Own|285;Filosofia|273;Filosofía|221;French Literature|177;France|176;Literature|157;Classic|157;To Buy|150;Camus|141;Albert Camus|141;Philosophie|138;My Library|132,89171
41817486,A Clockwork Orange,Anthony Burgess,"Burgess, Anthony",,"=""0393341763""","=""9780393341768""",0,4.00,W. W. Norton & Company,Paperback,240,2019,1962,,2024/03/04,"to-read, classics, scifi","to-read (#1), classics (#12), scifi (#20)",to-read,,,,0,0,,Classics|11879;Fiction|8619;Science Fiction|3391;Dystopia|2772;Sci Fi|2525;Dystopian|2359;Classic|1677;Books I Own|1611;Horror|1154;Literature|995;Novels|770;To Buy|684;Owned Books|547;Banned Books|538;My Library|495;Crime|483;Modern Classics|465;Scifi|439;1001 Books|423;British|382,762205
744229,Visitants,Randolph Stow,"Stow, Randolph",,"=""070223365X""","=""9780702233654""",0,3.98,Univ of Queensland Pr,Paperback,0,,1981,,2024/03/04,"to-read, scifi","to-read (#16), scifi (#19)",to-read,,,,0,0,,Australian|9;Fiction|8;Australia|7;20Th Century|4;Novel|3;Historical|2;Australian Literature|2;Australian Authors|2;Rl Automne 2023|1;Retelling Shakespeare|1;F Audio|1;Q Venustas|1;1950 1999|1;R Ljb|1;Books For Uni|1;1979 Aus Release Tbr|1;Australian Literary Classics|1;Novels Fiction|1;Litterature Mer|1;Physical Books|1,109
231804,The Outsiders,S.E. Hinton,"Hinton, S.E.",,"=""0670532576""","=""9780670532575""",0,4.14,Puffin Books (US/CAN),Mass Market Paperback,208,1997,1967,,2024/03/04,"to-read, classics","to-read (#17), classics (#11)",to-read,,,,0,0,,Classics|14080;Young Adult|8643;Fiction|7832;Ya|3909;School|3226;Books I Own|2418;Classic|2165;Coming Of Age|1315;Historical Fiction|1206;Realistic Fiction|1174;School Books|1125;For School|913;Contemporary|766;Childhood|691;Middle School|631;Owned Books|615;My Library|598;Teen|574;All Time Favorites|531;Novels|497,1569186
304806,Synners,Pat Cadigan,"Cadigan, Pat",Neil Gaiman,"=""1568581858""","=""9781568581859""",0,3.67,Thunder's Mouth Pr,Paperback,435,2001,1991,,2024/03/04,"to-read, scifi","to-read (#18), scifi (#18)",to-read,,,,0,0,,Cyberpunk|266;Science Fiction|258;Sci Fi|135;Fiction|85;Sf Masterworks|64;Scifi|58;Sf|32;Sci Fi Fantasy|14;Speculative Fiction|13;Arthur C Clarke Award|13;Dystopia|11;Cyber Punk|10;To Buy|10;Sf Fantasy|9;1990S|8;Dystopian|8;Abandoned|8;Fantasy Sci Fi|7;Female Author|7;Science Fiction Fantasy|7,2222
24916105,Soviet Chess Primer (Chess Classics),Ilya Maizelis,"Maizelis, Ilya","Mark Dvoretsky, Emanuel Lasker","=""190798299X""","=""9781907982996""",0,4.32,Quality Chess UK Ltd,Paperback,400,2014,1936,,2024/03/04,"to-read, learning-nonfic","to-read (#19), learning-nonfic (#5)",to-read,,,,0,0,,Chess|122;Chess Books|7;Games|4;Non Fiction|4;Schach|3;شطرنج|2;Sah|2;Ajedrez|2;Other|2;Games Chess|2;On Hold|2;Xadrez|2;Own Physical Copy|1;Primers|1;To Buy Chess|1;On My Bookshelf|1;Beginner Chess Books|1;Books Owned|1;Uscf Up To 1800|1;Strategy Other|1,127
29981,The Island of Dr. Moreau,H.G. Wells,"Wells, H.G.",Alan Lightman,"=""0553214322""","=""9780553214321""",0,3.73,Bantam Classic & Loveswept,Unknown Binding,160,1999,1896,,2024/03/04,"to-read, scifi","to-read (#20), scifi (#16)",to-read,,,,0,0,,Classics|4687;Science Fiction|3255;Sci Fi|2410;Fiction|2276;Horror|1863;Classic|841;Fantasy|609;Scifi|397;Books I Own|371;Audiobooks|271;Literature|252;1001 Books|252;19Th Century|222;Adventure|218;Novels|217;Sci Fi Fantasy|199;Sf|168;Owned Books|141;Gothic|140;My Library|135,133646
127515,Invasion of the Body Snatchers,Jack Finney,"Finney, Jack",,"=""0684852586""","=""9780684852584""",0,3.90,Scribner Paperback Fiction,Paperback,224,1998,1955,,2024/03/04,"to-read, scifi","to-read (#21), scifi (#15)",to-read,,,,0,0,,Science Fiction|731;Horror|677;Sci Fi|544;Fiction|297;Classics|253;Sf Masterworks|87;Thriller|83;Scifi|77;Audiobooks|62;Classic|62;Aliens|54;Books I Own|47;Fantasy|45;Sf|44;Fantascienza|41;Audible|35;To Buy|33;Audio|30;Novels|28;Sci Fi Fantasy|26,25122
6943146,Nine Lives: In Search of the Sacred in Modern India,William Dalrymple,"Dalrymple, William",,"=""1408801531""","=""9781408801536""",0,4.07,Bloomsbury UK,Paperback,284,2009,2009,,2024/03/04,"to-read, growing","to-read (#22), growing (#5)",to-read,,,,0,0,,India|303;Non Fiction|280;Travel|169;Religion|102;History|82;Nonfiction|75;Spirituality|37;South Asia|29;Asia|27;Biography|25;Indian|23;Fiction|19;Books I Own|17;Short Stories|16;Philosophy|15;Indian History|13;My Library|13;William Dalrymple|13;Anthropology|12;Travelogue|12,8547
13591877,Trafalgar,Angélica Gorodischer,"Gorodischer, Angélica",Amalia Gladhart,"=""1618730320""","=""9781618730329""",0,3.79,Small Beer Press,Paperback,183,2013,1979,,2024/03/04,"to-read, scifi","to-read (#23), scifi (#14)",to-read,,,,0,0,,Science Fiction|63;Sci Fi|47;Short Stories|42;Fiction|38;Argentina|30;Scifi|16;Translated|16;Fantasy|13;In Translation|11;Sff|11;Ciencia Ficción|11;Women In Translation|7;Sf|7;Translation|7;Español|6;Book Club|5;Ciencia Ficcion|5;Literatura Argentina|5;Latin American|5;Argentinian Lit|4,799
216317,Warm Worlds and Otherwise,James Tiptree Jr.,"Jr., James Tiptree",Robert Silverberg,"=""0345280229""","=""9780345280220""",0,4.00,Del Rey,Mass Market Paperback,222,1979,1975,,2024/03/04,"to-read, scifi","to-read (#24), scifi (#13)",to-read,,,,0,0,,Science Fiction|77;Short Stories|53;Sci Fi|48;Fiction|33;Sf|17;Scifi|10;Speculative Fiction|10;Ciencia Ficción|8;Short Fiction|8;Collections|6;Feminism|5;Sci Fi Fantasy|5;Penguin Science Fiction|4;Books I Own|4;Aliens|4;Female Author|4;Story Collections|4;Stories|4;Collection|4;Queer|4,632
104342,"Grass (Arbai, #1)",Sheri S. Tepper,"Tepper, Sheri S.",,"=""""","=""""",0,4.03,Gollancz,Paperback,544,2002,1989,,2024/03/04,"to-read, scifi","to-read (#25), scifi (#12)",to-read,,,,0,0,,Science Fiction|783;Sci Fi|551;Fiction|247;Fantasy|199;Scifi|159;Sf|98;Sf Masterworks|94;Sci Fi Fantasy|55;Speculative Fiction|40;Sff|39;Series|36;Science Fiction Fantasy|31;Dystopia|30;Scifi Fantasy|28;Fantasy Sci Fi|27;To Buy|26;Aliens|25;Female Author|24;Space|23;Dystopian|22,13261
59811366,The Immersive Enclosure: Virtual Reality in Japan,Paul Roquet,"Roquet, Paul",,"=""0231205341""","=""9780231205344""",0,3.85,Columbia University Press,Hardcover,264,2022,,,2024/03/04,"to-read, learning-nonfic","to-read (#26), learning-nonfic (#4)",to-read,,,,0,0,,Xr|2;Philosophy Of Technology|1;Tbr At Later Date|1;Vr|1;History|1;Japan Media|1;Learning Nonfic|1;8 Fun|1;5 Property|1;1 Mind|1;Virtual Reality|1;Media|1;Immersive|1;Free Ebooks|1;Not_On_Libby_Yet|1;Science|1;Fla Books|1;Arts And Culture|1;Mit|1;Gaming|1,13
428752,The Secret of Life,Paul McAuley,"McAuley, Paul",,"=""076530080X""","=""9780765300805""",0,3.36,Tor Books,Hardcover,413,2001,2001,,2024/03/04,"to-read, scifi","to-read (#27), scifi (#11)",to-read,,,,0,0,,Science Fiction|36;Sci Fi|17;Sf Masterworks|13;Fiction|9;Sf|7;Scifi|5;Award Nominee Arthur C Clarke|2;Abandoned|2;Bsfa|2;Donated|2;Hardcover|2;Sci Fi Fantasy|2;A Aud Not Avail|1;Science Fantasy|1;P Clarke Shortlist|1;3A Ebook Epub|1;O Science Fiction Off Planet|1;English Disponibles Pour Emprunt|1;Have On My Bookshelf|1;Sf Masterwork|1,234
276767,The Word for World Is Forest,Ursula K. Le Guin,"Guin, Ursula K. Le",,"=""""","=""""",0,4.06,,ebook,160,1989,1972,,2024/03/04,"to-read, scifi","to-read (#29), scifi (#9)",to-read,,,,0,0,,Science Fiction|1780;Sci Fi|1465;Fiction|838;Fantasy|439;Scifi|355;Sf|211;Classics|184;Speculative Fiction|125;Books I Own|109;Sci Fi Fantasy|108;Novella|107;Ciencia Ficción|95;Sf Masterworks|86;Novels|78;Sff|76;Ursula K Le Guin|69;Book Club|66;Fantasy Sci Fi|56;Aliens|54;Audiobooks|49,42066
26195941,The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,"Zuboff, Shoshana",,"=""1610395697""","=""9781610395694""",0,4.06,PublicAffairs,Hardcover,691,2019,2018,,2024/03/04,"to-read, learning-nonfic","to-read (#30), learning-nonfic (#3)",to-read,,,,0,0,,Non Fiction|1275;Politics|702;Nonfiction|590;Economics|455;Technology|420;Tech|269;Business|247;Sociology|215;Philosophy|162;Science|134;History|120;Capitalism|104;Society|91;Abandoned|77;Audiobooks|67;To Buy|57;Political|56;Privacy|50;Culture|49;Psychology|48,13095
826845,The Chrysalids,John Wyndham,"Wyndham, John",,"=""""","=""""",0,3.93,Penguin Books,Mass Market Paperback,200,1977,1955,,2024/03/04,"to-read, scifi","to-read (#31), scifi (#8)",to-read,,,,0,0,,Science Fiction|1644;Sci Fi|1281;Fiction|1089;Classics|1032;Dystopian|552;Dystopia|548;Fantasy|259;Post Apocalyptic|223;Scifi|211;Books I Own|203;Classic|181;Young Adult|153;Sf|151;Sci Fi Fantasy|126;School|98;Novels|93;Speculative Fiction|83;To Buy|76;Nyrb|76;Literature|71,61513
7655974,Different: Escaping the Competitive Herd,Youngme Moon,"Moon, Youngme",,"=""0307460851""","=""9780307460851""",0,3.98,Crown Business,Hardcover,288,2010,2010,,2024/03/04,"to-read, growing","to-read (#36), growing (#4)",to-read,,,,0,0,,Business|159;Non Fiction|50;Marketing|49;Nonfiction|19;Strategy|15;Leadership|14;Management|13;Self Help|12;Work|12;Entrepreneurship|11;Investing|10;Design|8;Career|6;Branding|6;Success|5;Innovation|5;Mba|4;Biz|4;Finance|4;Recommended|4,1870
187633,Art and Fear,David Bayles,"Bayles, David",Ted Orland,"=""0961454733""","=""9780961454739""",0,3.77,Image Continuum Press - Image Continuum Press,Paperback,122,2001,1994,,2024/03/04,"to-read, growing","to-read (#35), growing (#3)",to-read,,,,0,0,,Art|1360;Non Fiction|654;Nonfiction|320;Creativity|219;Writing|179;Art Books|129;Self Help|119;Philosophy|98;Psychology|72;Books I Own|54;Design|44;Art Design|40;Photography|38;On Writing|37;Self Improvement|35;Personal Development|32;Art Creativity|28;Audiobooks|26;My Library|26;To Buy|25,102783
60843483,Getting Lost,Annie Ernaux,"Ernaux, Annie",Alison L. Strayer,"=""1644212196""","=""9781644212196""",0,3.43,Seven Stories Press,Paperback,240,2022,2001,,2024/03/04,"to-read, growing","to-read (#32), growing (#1)",to-read,,,,0,0,,Non Fiction|113;Memoir|103;Nonfiction|56;French|44;France|34;Fiction|30;Memoirs|28;Translated|24;French Literature|24;Nobel|20;Romance|20;Annie Ernaux|19;Biography|14;To Buy|14;French Lit|13;Abandoned|12;Books I Own|12;Biography Memoir|12;In Translation|12;Nobel Prize|11,6898
